"yplot.n","n.mn","n.lo","n.up"
2037,663.636199810187,95.799579005309,849.30880334846
2038,609.88066191972,66.703036218718,800.751074986132
2039,557.488777063888,39.8672493813546,755.296395034818
2040,502.21439157466,26.319300448007,701.613659259504
2041,443.566586832115,15.9224338821529,639.249852447712
2042,382.977572897195,10.7287522614333,584.586584913412
2043,322.584413981936,6.41897086978397,516.023599778218
2044,263.787339438126,3.76805228732031,447.659188035464
2045,207.215595520916,1.81195787417002,384.039607516273
2046,153.220189323696,0.858995404129885,316.060962774483
2047,102.871037635371,0.353894154489124,250.054704471358
2048,60.3902967199468,0.0876316066117846,187.041299610114
2049,30.5603342960488,0.00591679597689355,128.3072833357
2050,13.5767470356671,0,72.8022944494882
2051,6.26684406966474,0,29.7361614036687
2052,3.21496480332061,0,10.6181715074561
2053,1.89741694880454,0,5.78303289095298
2054,1.159781821264,0,3.21614103080885
2055,0.635895206413617,0,1.80593775137755
2056,0.327038099114362,0,0.993326487025155
2057,0.152894892068816,0,0.551035226749669
2058,0.0621818290932898,0,0.287729788749828
2059,0.0203727174938879,0,0.121089849034455
2060,0.00540450811539759,0,0.0464374928339996
2061,0.0018710051923753,0,0.00596995389190489
2062,0.000982595226200259,0,0
2063,0.000564269259652899,0,0
2064,0.00030933548019178,0,0
2065,9.01553389350655e-05,0,0
2066,1.22720898900393e-05,0,0
2067,9.40944948583591e-07,0,0
2068,0,0,0
2069,0,0,0
2070,0,0,0
2071,0,0,0
2072,0,0,0
2073,0,0,0
2074,0,0,0
2075,0,0,0
2076,0,0,0
2077,0,0,0
2078,0,0,0
2079,0,0,0
2080,0,0,0
2081,0,0,0
2082,0,0,0
2083,0,0,0
2084,0,0,0
2085,0,0,0
2086,0,0,0
2087,0,0,0
2088,0,0,0
2089,0,0,0
2090,0,0,0
2091,0,0,0
2092,0,0,0
2093,0,0,0
2094,0,0,0
2095,0,0,0
2096,0,0,0
2097,0,0,0
2098,0,0,0
2099,0,0,0
