"yplot.r","r.mn","r.lo","r.up"
2037,-0.307781847228828,-0.69225684199382,-0.214728448058817
2038,-0.386501018649545,-0.765034520418008,-0.268765763712736
2039,-0.522327675077945,-0.817576386047207,-0.351027415145487
2040,-0.702982497681874,-0.926357705657616,-0.449809659654855
2041,-0.662426765061346,-0.921417421607991,-0.417480312244602
2042,-0.509057813235291,-0.799205029789479,-0.367275702824179
2043,-0.478824421051488,-0.731714540820005,-0.359397443548395
2044,-0.48590372718416,-0.831024953133408,-0.36599502790977
2045,-0.504827473031637,-0.984496394792762,-0.375415236306062
2046,-0.536838934002918,-1.1746555666839,-0.387825914024802
2047,-0.564586432239937,-1.19313355615761,-0.401608229825352
2048,-0.599144004603397,-1.22306479266222,-0.416970604016455
2049,-0.649748901896465,-1.24386602608478,-0.431086108868386
2050,-0.743873359907912,-1.51830991179312,-0.437850421567188
2051,-0.88106262183971,-2.16412363863618,-0.424969066117042
2052,-1.01993967404973,-2.96908131157787,-0.40336069551004
2053,-1.01643725972786,-3.20020468733383,-0.380683837296139
2054,-0.839091025596638,-2.74989654561813,-0.362740052955153
2055,-0.723610955451108,-2.34962244359593,-0.360235906936283
2056,-0.640209628038985,-1.25110755406791,-0.39543998998039
2057,-0.588299929243535,-0.737638497476564,-0.497741730015844
2058,0,0,0
2059,0,0,0
2060,0,0,0
2061,0,0,0
2062,0,0,0
2063,0,0,0
2064,0,0,0
2065,0,0,0
2066,0,0,0
2067,0,0,0
2068,0,0,0
2069,0,0,0
2070,0,0,0
2071,0,0,0
2072,0,0,0
2073,0,0,0
2074,0,0,0
2075,0,0,0
2076,0,0,0
2077,0,0,0
2078,0,0,0
2079,0,0,0
2080,0,0,0
2081,0,0,0
2082,0,0,0
2083,0,0,0
2084,0,0,0
2085,0,0,0
2086,0,0,0
2087,0,0,0
2088,0,0,0
2089,0,0,0
2090,0,0,0
2091,0,0,0
2092,0,0,0
2093,0,0,0
2094,0,0,0
2095,0,0,0
2096,0,0,0
2097,0,0,0
2098,0,0,0
