"yplot.r","r.mn","r.lo","r.up"
2037,-0.154298189942072,-0.491797460476899,-0.092700550848691
2038,-0.173769113557559,-0.567956807277481,-0.102569789791258
2039,-0.192818662172794,-0.57480957907983,-0.114610771580721
2040,-0.208977399503763,-0.566171893633124,-0.128977466732736
2041,-0.233153665050986,-0.598453298835494,-0.147259235799149
2042,-0.267847690948411,-0.657726672717205,-0.17106242283343
2043,-0.316434205430938,-0.700772449580376,-0.203579871301957
2044,-0.400587936221316,-0.810969430869008,-0.248393008037862
2045,-0.531787078397696,-0.868881556446274,-0.309066913676926
2046,-0.667046468531007,-0.926344655484364,-0.371229175226814
2047,-0.626745056916736,-0.916659578573048,-0.364806543882053
2048,-0.51164269278903,-0.855294817000354,-0.349572936908062
2049,-0.478854711010766,-0.817041512522937,-0.347144429435054
2050,-0.485627973263866,-0.910893464288085,-0.353178632586084
2051,-0.504800360130279,-1.08279258534979,-0.359222799948129
2052,-0.526379723091645,-1.14100889189133,-0.37071864115477
2053,-0.544317528577113,-1.14519382938134,-0.378377787171568
2054,-0.571754425433148,-1.16446368693549,-0.384953408602934
2055,-0.618240268734282,-1.25183507605231,-0.397048066402995
2056,-0.701645201599348,-1.52801124001148,-0.406668069373132
2057,-0.806693152278643,-1.99404434984112,-0.406692414865431
2058,-0.920064878448699,-2.64609429516219,-0.391424280450821
2059,-0.971803563327004,-3.01252137953556,-0.379877304953143
2060,-0.946188093438455,-3.1829935489368,-0.373331716220554
2061,-0.797059095888513,-2.49368172258312,-0.373847759300031
2062,-0.782722778665784,-2.56034434928269,-0.367300516572763
2063,-0.672692431405627,-1.58258987692801,-0.358456998267393
2064,-0.424506000810171,-0.424506000810171,-0.424506000810171
2065,0,0,0
2066,0,0,0
2067,0,0,0
2068,0,0,0
2069,0,0,0
2070,0,0,0
2071,0,0,0
2072,0,0,0
2073,0,0,0
2074,0,0,0
2075,0,0,0
2076,0,0,0
2077,0,0,0
2078,0,0,0
2079,0,0,0
2080,0,0,0
2081,0,0,0
2082,0,0,0
2083,0,0,0
2084,0,0,0
2085,0,0,0
2086,0,0,0
2087,0,0,0
2088,0,0,0
2089,0,0,0
2090,0,0,0
2091,0,0,0
2092,0,0,0
2093,0,0,0
2094,0,0,0
2095,0,0,0
2096,0,0,0
2097,0,0,0
2098,0,0,0
