"yplot.r","r.mn","r.lo","r.up"
2037,-0.707062920199498,-0.910260437677265,-0.489079219882339
2038,-0.684090931674173,-0.911510056949969,-0.441878653739454
2039,-0.489213382112799,-0.706401517041965,-0.365223744328176
2040,-0.45814283777466,-0.622060209569788,-0.355862349751646
2041,-0.463725232233316,-0.670978429157952,-0.363635937025427
2042,-0.481507590108421,-0.776431041270307,-0.375615171925959
2043,-0.508519140765347,-0.937491253531753,-0.390073277933467
2044,-0.547235537866704,-1.15285698348512,-0.405212194893688
2045,-0.588769321050153,-1.22694395489441,-0.422515102728866
2046,-0.634933412338801,-1.21855864154439,-0.441413786509168
2047,-0.703055201084617,-1.34962235697865,-0.453903207940384
2048,-0.832367085281656,-1.82704176405411,-0.457702619539063
2049,-1.01346024674719,-2.58219301548204,-0.438302960224544
2050,-1.1235635146099,-3.490353990972,-0.402176500394988
2051,-1.0322980254555,-3.39174300172281,-0.379913268958124
2052,-0.729502033989933,-2.3577710845932,-0.372713773848355
2053,-0.74656311049948,-2.31638205524162,-0.376953109266479
2054,-0.513846732562793,-0.634044103520792,-0.413224340980889
2055,0,0,0
2056,0,0,0
2057,0,0,0
2058,0,0,0
2059,0,0,0
2060,0,0,0
2061,0,0,0
2062,0,0,0
2063,0,0,0
2064,0,0,0
2065,0,0,0
2066,0,0,0
2067,0,0,0
2068,0,0,0
2069,0,0,0
2070,0,0,0
2071,0,0,0
2072,0,0,0
2073,0,0,0
2074,0,0,0
2075,0,0,0
2076,0,0,0
2077,0,0,0
2078,0,0,0
2079,0,0,0
2080,0,0,0
2081,0,0,0
2082,0,0,0
2083,0,0,0
2084,0,0,0
2085,0,0,0
2086,0,0,0
2087,0,0,0
2088,0,0,0
2089,0,0,0
2090,0,0,0
2091,0,0,0
2092,0,0,0
2093,0,0,0
2094,0,0,0
2095,0,0,0
2096,0,0,0
2097,0,0,0
2098,0,0,0
